	id	sentence	sentiment
3003	b1e6c6d7d9d8ef2728f66b4e9	 Clare Peploe 's airless movie adaptation could use a little American Pie-like irreverence .	1
3004	1414ed75d732deec8d1afba30	 Video games are more involving than this mess .	1
3005	89a752e185f965369a6f7b29f	 A pale Xerox of other , better crime movies .	1
3006	705c2a9f71613b3a40ca43227	 Illiterate , often inert sci-fi action thriller .	1
3007	1fb44b9bfd811dd6f383262da	 A perfect example of rancid , well-intentioned , but shamelessly manipulative movie making .	1
3008	6555ed0e90ce6511fa1477377	 The adventure does n't contain half the excitement of Balto , or quarter the fun of Toy Story 2 .	1
3009	6891186c5e2c53d746d20b550	 Essentially a collection of bits -- and they 're all naughty .	3
3010	2df503f767fdbf2d9a4e79f74	 A mess .	1
3011	ff2804bd55b1796360e25dc2d	 The screenplay does too much meandering , Norton has to recite bland police procedural details , Fiennes wanders around in an attempt to seem weird and distanced , Hopkins looks like a drag queen .	1
3012	4d5efb63c9e13dab8c51e94d8	 The screenplay by James Eric , James Horton and director Peter O'Fallon ... is so pat it makes your teeth hurt .	1
3013	df99162c656dc6802a28fdea0	 Before it takes a sudden turn and devolves into a bizarre sort of romantic comedy , Steven Shainberg 's adaptation of Mary Gaitskill 's harrowing short story ... is a brilliantly played , deeply unsettling experience .	3
3014	99844ddae6a57b94f0aaf398f	 Seems like something American and European gay movies were doing 20 years ago .	1
3015	dffd135952755d5a2111c16b5	 In the process of trimming the movie to an expeditious 84 minutes , director Roger Kumble seems to have dumped a whole lot of plot in favor of ... outrageous gags .	1
3016	6dcb52fd5c649a83c298b53a4	 ... del Toro maintains a dark mood that makes the film seem like something to endure instead of enjoy .	1
3017	1dfc4c34eec9d4254d0633cd0	 The movie eventually snaps under the strain of its plot contrivances and its need to reassure .	1
3018	e494c12906426c19a5d3a6086	 Now here 's a sadistic bike flick that would have made Vittorio De Sica proud .	3
3019	4738b96ee5d4b0f6bcad6ae28	 A movie that 's about as overbearing and over-the-top as the family it depicts .	1
3020	a5156755a8cf08a57c9f89f81	 A movie in which laughter and self-exploitation merge into jolly soft-porn 'em powerment . '	3
3021	79ba3858899f5889c47709a96	 Too predictably , in fact .	1
3022	7620a3d9893d2217d0a882d21	 Alternative medicine obviously has its merits ... but Ayurveda does the field no favors .	1
3023	a0d59fc611cc693d63f41c53a	 More dutiful than enchanting ... terribly episodic and lacking the spark of imagination that might have made it an exhilarating treat .	1
3024	03149359ecbe85f356901c4d3	 Laconic and very stilted in its dialogue , this indie flick never found its audience , probably because it 's extremely hard to relate to any of the characters .	1
3025	9e4389defaa5040db48908aa2	 The comedy Death to Smoochy is a rancorous curiosity : a movie without an apparent audience .	1
3026	f7e6e65ab91c50efef18251c1	 Barney 's ideas about creation and identity do n't really seem all that profound , at least by way of what can be gleaned from this three-hour endurance test built around an hour 's worth of actual material .	1
3027	6caae063b44eba34230cd6738	 Cinematic pyrotechnics aside , the only thing Avary seems to care about are mean giggles and pulchritude .	1
3028	56ca40b25af93e170dccba11b	 Nothing more or less than an outright bodice-ripper -- it should have ditched the artsy pretensions and revelled in the entertaining shallows .	1
3029	c80474e3e0a3c9caf88ed2736	 A living testament to the power of the eccentric and the strange .	3
3030	731387957d56ff6aa8de16358	 The fact that it is n't very good is almost beside the point .	1
3031	5690b53d5e4cc40586f6c518b	 Feels less like a cousin to Blade Runner than like a bottom-feeder sequel in the Escape From New York series .	1
3032	1a0fa3736430a4b7e5e0a8109	 If Oscar had a category called Best Bad Film You Thought Was Going To Be Really Awful But Was n't , Guys would probably be duking it out with The Queen of the Damned for the honor .	1
3033	26834862c101f02bcffa99d32	 Mediocre fable from Burkina Faso .	1
3034	dca8a0e50daec65c0ff70a3c5	 Fessenden has nurtured his metaphors at the expense of his narrative , but he does display an original talent .	3
3035	fb5141093b8ad5e26b63d3900	 Bottom-rung New Jack City wannabe .	1
3036	70451c3d3a684e5ec56e435c0	 Fincher takes no apparent joy in making movies , and he gives none to the audience .	1
3037	ef11e2c9a25f9bfe17ed5d7ee	 It 's mildly amusing , but I certainly ca n't recommend it .	1
3038	8d9ededc3fdf487b98c9772c6	 Nicholas Nickleby celebrates the human spirit with such unrelenting Dickensian decency that it turned me -LRB- horrors ! -RRB-	3
3039	9fad035fa9d7fe8ad28d8ed7b	 Fear Dot Com is more frustrating than a modem that disconnects every 10 seconds .	1
3040	0787847d43c33b266efc61cad	 Full of flatulence jokes and mild sexual references , Kung Pow !	1
3041	0b0d3561a2900a75999d6c8af	 is the kind of movie that 's critic-proof , simply because it aims so low .	1
3042	2b6552693602be5d1b9e8d0b4	 There are just too many characters saying too many clever things and getting into too many pointless situations .	1
3043	02dab8b16a9901fdf0f76b8fb	 Lacking substance and soul , Crossroads comes up shorter than Britney 's cutoffs .	1
3044	7df95192031c203a776b59823	 Cassavetes thinks he 's making Dog Day Afternoon with a cause , but all he 's done is to reduce everything he touches to a shrill , didactic cartoon .	1
3045	c6cd15c1591aad0d757355f0d	 Although sensitive to a fault , it 's often overwritten , with a surfeit of weighty revelations , flowery dialogue , and nostalgia for the past and roads not taken .	1
3046	5e3fccd1a1375259a9b6ceea4	 In the real world , an actor this uncharismatically beautiful would have a résumé loaded with credits like `` Girl in Bar # 3 . ''	1
3047	828fdf514812431ddc2d5e403	 ... although this idea is `` new '' the results are tired .	1
3048	64b7c46bdfa6f6a8205c9e4a5	 I 'm guessing the director is a magician .	3
3049	251875dd4e28bde76caba9ced	 After all , he took three minutes of dialogue , 30 seconds of plot and turned them into a 90-minute movie that feels five hours long .	1
3050	170fbed4996429877cbaee7a3	 An unencouraging threefold expansion on the former MTV series , accompanying the stunt-hungry dimwits in a random series of collected gags , pranks , pratfalls , dares , injuries , etc. .	1
3051	c90c8992c2e05e0a53c59a078	 If any of them list this ` credit ' on their resumes in the future , that 'll be much funnier than anything in the film ...	1
3052	4b225bbe3b893d6fac177df90	 Puportedly `` Based on True Events , '' a convolution of language that suggests it 's impossible to claim that it is `` Based on a True Story '' with a straight face .	1
3053	54431b82ce5ddf24958172191	 Tambor and Clayburgh make an appealing couple -- he 's understated and sardonic , she 's appealingly manic and energetic .	3
3054	fc11f4b850956ccab177a385a	 Both deserve better .	1
3055	80f6fd816b4a9e3cb4202d8c1	 -- that the ` true story ' by which All the Queen 's Men is allegedly `` inspired '' was a lot funnier and more deftly enacted than what 's been cobbled together onscreen .	1
3056	28790af60910cd001db1dfb42	 I do n't think so .	1
3057	831cdfbfb98b8ecf53f3af528	 Nothing wrong with performances here , but the whiney characters bugged me .	1
3058	0a698b8753614796fc865b1b6	 Not a stereotype is omitted nor a cliché left unsaid .	1
3059	7f63fc002c4281bbbaddc2a9b	 A battle between bug-eye theatre and dead-eye matinee .	1
3060	2b9d14d740eb0270bee7fb92d	 What 's worse is that Pelosi knows it .	1
3061	a576a81c94ceb759ae7da6992	 ... instead go rent `` Shakes The Clown '' , a much funnier film with a similar theme and an equally great Robin Williams performance .	1
3062	1188686ebcf5f3248442dbce0	 If the title is a Jeopardy question , then the answer might be `` How does Steven Seagal come across these days ? ''	1
3063	1c9e721689ccd94178b2d1586	 The story really has no place to go since Simone is not real -- she ca n't provide any conflict .	1
3064	83633818363478148b2b1ee0d	 First-time director João Pedro Rodrigues ' unwillingness to define his hero 's background or motivations becomes more and more frustrating as the film goes on .	1
3065	313db70f87d61c5ca2a251a67	 ` Unfaithful ' cheats on itself and retreats to comfortable territory .	1
3066	58165ea33c2987ad3d9f37347	 Too bad .	1
3067	436c16ae819523259621f2938	 Plays like one of those conversations that Comic Book Guy on `` The Simpsons '' has .	1
3068	364e490eee4454de435961829	 No thanks .	1
3069	e14a3503db37614d6a8b207e4	 Wewannour money back , actually .	1
3070	35a5cc92bb1a5a0665b6f7216	 Often silly -- and gross -- but it 's rarely as moronic as some campus gross-out films .	1
3071	a34808119b5b50e49884db23c	 The advantage of a postapocalyptic setting is that it can be made on the cheap .	1
3072	ee91610bd0b272771e97d7ad8	 Any rock pile will do for a set .	1
3073	49c931a7d93ff07d9d88e8869	 Lucy 's a dull girl , that 's all .	1
3074	d3fd8026d0f6ab6ba9b07c5ca	 I admire it and yet can not recommend it , because it overstays its natural running time .	1
3075	ba490301995eee963bc805ce7	 Stephen Earnhart 's documentary is a decomposition of healthy eccentric inspiration and ambition -- wearing a cloak of unsentimental , straightforward text -- when it 's really an exercise in gross romanticization of the delusional personality type .	1
3076	d6ea4ccc6aa19d40137a5a8e9	 It 's tough to tell which is in more abundant supply in this woefully hackneyed movie , directed by Scott Kalvert , about street gangs and turf wars in 1958 Brooklyn -- stale cliches , gratuitous violence , or empty machismo .	1
3077	a26e71b5e8c65a4386451a4c6	 Gooding and Coburn are both Oscar winners , a fact which , as you watch them clumsily mugging their way through Snow Dogs , seems inconceivable .	1
3078	d5bfe050e7090a35b27f2dab0	 Jaw-droppingly superficial , straining to get by on humor that is not even as daring as John Ritter 's glory days on Three 's Company .	1
3079	032062515e17a8650aaaa031f	 There are plenty of scenes in Frida that do work , but rarely do they involve the title character herself .	3
3080	7427fbe60835c73ab692c8ebc	 Although God Is Great addresses interesting matters of identity and heritage , it 's hard to shake the feeling that it was intended to be a different kind of film .	1
3081	edf9d4aaab1d9ecffa82da807	 First-timer John McKay is never able to pull it back on course .	1
3082	e41e43e636567a0d312e3609e	 Godard uses his characters -- if that 's not too glorified a term -- as art things , mouthpieces , visual motifs , blanks .	1
3083	ae7337eba803ef6c8364ac224	 The movie generates plot points with a degree of randomness usually achieved only by lottery drawing .	1
3084	8b60dd15d9cc54c8ab23b21ef	 The story passes time until it 's time for an absurd finale of twisted metal , fireballs and revenge .	1
3085	4a9fe17a1572b2444a50b9537	 It 's a spectacular performance - ahem , we hope it 's only acting .	3
3086	8cc542017cb74e1b37975d28f	 It 's just weirdness for the sake of weirdness , and where Human Nature should be ingratiating , it 's just grating .	1
3087	82aa10cacc3281b4c0c4c9db7	 An ambitiously naturalistic , albeit half-baked , drama about an abused , inner-city autistic teen .	3
3088	bbcd53a835d784236d977f7aa	 What 's really sad is to see two Academy Award winning actresses -LRB- and one Academy Award winning actor -RRB- succumb to appearing in this junk that 's TV sitcom material at best .	1
3089	12e54809e0d3fc2ee63b382ef	 No doubt the star and everyone else involved had their hearts in the right place .	3
3090	12c40fc9eddde01599a6a5bfa	 Where their heads were is anyone 's guess .	1
3091	e5ac7d3ca5abf5bf3e8c0b4de	 Call me a cynic , but there 's something awfully deadly about any movie with a life-affirming message .	1
3092	d8a768aeb0a8bacf845374562	 Got some good , organic character work , lots of obvious political insights and little room for engaging , imaginative filmmaking in its nearly 2 1\/2 - hour , dissipated length .	3
3093	67f0d0f76df4b3f4464f3219c	 A painfully slow cliche-ridden film filled with more holes than Clyde Barrow 's car .	1
3094	39791f5ac26d490de8acb79f7	 Like leafing through an album of photos accompanied by the sketchiest of captions .	1
3095	81cb1b045331d3993f124bb51	 Feels less like a change in -LRB- Herzog 's -RRB- personal policy than a half-hearted fluke .	1
3096	0a60960fa20a52f4bb9c6ff96	 Will anyone who is n't a Fangoria subscriber be excited that it has n't gone straight to video ?	1
